,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
12730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRITISH SCHOOL 19TH/20TH CENTURY,False,False,False
12731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANÇOIS GABRIEL GUILLAUME LÉPAULLE,False,False,False
12732,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN CHARLES CAZIN 1841 - 1901,False,False,False
12733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THOMAS KIRBY VAN ZANDT 1814 - 1886,False,False,False
12734,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO AUGUSTUS KÖLLNER 1813 - 1906,False,False,False
12735,0.0,38729.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HERMAN HERZOG 1831 - 1932,False,False,False
12736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARL PHILIPP WEBER 1849-1920,False,False,False
12737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAMES DAVID SMILLIE 1833 - 1909,False,False,False
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN MIX STANLEY 1814 - 1872,False,False,False
12739,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM GILES MUNSON 1801 - 1878,False,False,False
12740,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO JAMES FAIRMAN 1826 - 1904,False,False,False
12741,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN BUNYAN BRISTOL 1826 - 1909,False,False,False
12742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO WILLIAM GUY WALL 1792 - 1864,False,False,False
12743,0.0,8192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARL WEBER 1850 - 1921,False,False,False
12744,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES WARREN EATON 1857 - 1937,False,False,False
12745,0.0,1489.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM HENRY HILLIARD 1836 - 1905,False,False,False
12746,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ALESSANDRO MAGNASCO, CALLED IL LISSANDRINO GENOA 1667 - 1749",False,False,False
12747,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIOVANNI BATTISTA TIEPOLO VENICE 1696 - 1770 MADRID,False,False,False
12748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLORENTINE SCHOOL CIRCA 1420/25,False,False,False
12749,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIRCLE OF CRISTOFANO ALLORI,False,False,False
12750,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLORENTINE SCHOOL CIRCA 1550,False,False,False
12751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FOLLOWER OF ALEJANDRO DE LOARTE 1590 - 1626,False,False,False
12752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FOLLOWER OF JACQUES CALLOT,False,False,False
12753,0.0,2979.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DUTCH SCHOOL 18TH CENTURY,False,False,False
12754,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIRCLE OF ADRIAEN VAN DIEST,False,False,False
12755,0.0,14895.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO JAN VERMEER VAN HAARLEM I HAARLEM 1628 - 1691,False,False,False
12756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLEM VAN HERP I ANTWERP 1612-1677,False,False,False
12757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PIETER VAN BLOEMEN, CALLED STANDAARD ANTWERP 1657 - 1720",False,False,False
12758,20037.940000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRENCH SCHOOL 18TH CENTURY,True,False,False
12759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN-FRÉDÉRIC SCHALL STRASBOURG 1752 - PARIS 1825,False,False,False
12760,0.0,70755.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN VOILLE PARIS 1744 - 1796,False,False,False
12761,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIR GEORGE HAYTER LONDON 1792-1871,False,False,False
12762,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ATTRIBUTED TO FRANCIS HAYMAN, R.A. C.1708-1776",False,False,False
12763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIRCLE OF CORNELIS DE WAEL,False,False,False
12764,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITALIAN SCHOOL 18TH/19TH CENTURY,False,False,False
12765,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STUDIO OF JASPAR VAN DER LAANEN ANTWERP CIRCA 1592 - AFTER 1626,False,False,False
12766,0.0,81629.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FOLLOWER OF LAMBERT SUSTRIS,False,False,False
12767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AFTER SIR ANTHONY VAN DYCK,False,False,False
12768,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO HENDRIK VAN STEENWIJCK THE YOUNGER ANTWERP 1580 - 1649...,False,False,False
12769,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIERRE-HENRI DE VALENCIENNES TOULOUSE 1750 - 1819 PARIS,False,False,False
12770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN-SIMON BERTHÉLEMY LAON 1743 - 1811 PARIS,False,False,False
12771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITALIAN SCHOOL 19TH/20TH CENTURY,False,False,False
12772,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARL BORROMÄUS ANDREAS RUTHART GDANSK 1630 - AFTER 1703 L'AQUILA,False,False,False
12773,9647.9,5213.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FOLLOWER OF JEAN-BAPTISTE MONNOYER,True,False,False
12774,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORAZIO GREVENBROECK PARIS 1670 - 1730,False,False,False
12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOUTH NETHERLANDISH SCHOOL CIRCA 1530,False,False,False
12776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLAES CLAESZ. WOU AMSTERDAM CIRCA 1592-1665,False,False,False
12777,0.0,10427.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RICARDO BRUGADA Y PANIZO 1867-1919,False,False,False
12778,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAVID SANI 19TH CENTURY,False,False,False
12779,0.0,12661.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLETO LUZZI 19TH/20TH CENTURY,False,False,False
12780,0.0,20854.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAURICE CHABAS 1862 - 1947,False,False,False
12781,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERNEST CASTELEIN 1881-1945,False,False,False
12782,0.0,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARIE FÉLIX HIPPOLYTE-LUCAS 1854 - 1925,False,False,False
12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CESARE FÉLIX GEORGES DELL'ACQUA 1821-1904,False,False,False
12784,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGES JEANNIN 1841 - 1925,False,False,False
12785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ELISABETH SONREL 1874 - 1974,False,False,False
12786,0.0,12661.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARIANO DE FRANCESCHI 1849 - 1896,False,False,False
12787,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUGÈNE HENRI CAUCHOIS 1850 - 1911,False,False,False
12788,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN-PAUL LAURENS 1838 - 1921,False,False,False
12789,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NÉLIE BARBE HYACINTHE JACQUEMART 1841 - 1912,False,False,False
12790,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JANUS ANDREAS BARTHOLIN LA COUR 1837 - 1909,False,False,False
12791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THOMAS COUTURE 1815 - 1879,False,False,False
12792,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADOLPHE JOSEPH THOMAS MONTICELLI 1824 - 1886,False,False,False
12793,0.0,41708.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADOLPHE MONTICELLI 1824-1886,False,False,False
12794,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NARCISSE VIRGILE DIAZ DE LA PEÑA 1808 - 1876,False,False,False
12795,0.0,2085.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANTOINE-LOUIS BARYE 1796 - 1875,False,False,False
12796,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THÉOPHILE AUGUSTE VAUCHELET PARIS 1802 - 1873,False,False,False
12797,0.0,26812.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES ZACHARIE LANDELLE 1812-1908,False,False,False
12798,0.0,33515.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDOUARD-LÉON CORTÈS 1882 - 1969,False,False,False
12799,0.0,8192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ÉDOUARD CABANE 1857 - 1957,False,False,False
12800,0.0,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOUISE ABBÉMA 1858 - 1927,False,False,False
12801,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM OLIVER R.I. 1804-1853,False,False,False
12802,0.0,11171.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"GEORGE DUNLOP LESLIE, R.A. 1835-1921",False,False,False
12803,0.0,16385.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWARD JOHN COBBETT R.B.A. 1815-1899,False,False,False
12804,0.0,36494.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HELEN ALLINGHAM, R.W.S. 1848-1926",False,False,False
12805,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARC ALDINE 1870-1956,False,False,False
12806,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGE COLE 1810 - 1883,False,False,False
12807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERNEST WALBOURN 1872 - 1927,False,False,False
12808,0.0,6703.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALFRED FONTVILLE DE BREANSKI 1877 - 1955,False,False,False
12809,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAURICE LÈVIS 1860-1940,False,False,False
12810,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWARD LADELL 1821 - 1886,False,False,False
12811,0.0,5586.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SIR GEORGE CLAUSEN, R.A., R.W.S., R.I. 1852-1944",False,False,False
12812,0.0,3723.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM MEADOWS 1830 - 1930,False,False,False
12813,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ARTHUR WARDLE, R.I., R.B.C. 1864-1949",False,False,False
12814,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"JACK BUTLER YEATS, R.H.A. 1871-1957",False,False,False
12815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"WILLIAM SHAYER, SEN. 1788-1879",False,False,False
12816,0.0,2979.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGE MORLAND 1763 - 1804,False,False,False
12817,0.0,11171.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HENRY MOORE, R.A., R.W.S. 1831-1895",False,False,False
12818,0.0,55859.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"MONTAGUE DAWSON R.S.M.A., F.R.S.A. 1895-1973",False,False,False
12819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANK PATON 1856 - 1909,False,False,False
12820,0.0,8192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCHOOL OF IVAN PAVLOVICH POKHITONOV 1850-1923,False,False,False
12821,0.0,5213.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDREI AFANASIEVICH YEGOROV 1878-1954,False,False,False
12822,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RICHARD STONE REEVES 1919-2005,False,False,False
12823,0.0,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOURLAY STEELL R.S.A. 1819-1894,False,False,False
12824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YULI YULIEVICH KLEVER AND STUDIO 1850-1924,False,False,False
12825,0.0,38729.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONSTANTIN WESTCHILOFF 1877-1945,False,False,False
12826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADAM STYKA 1890-1959,False,False,False
12827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KONSTANTIN ANDREEVICH SOMOV 1869-1939,False,False,False
12828,8905.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VINCENT G. STIEPEVICH 1841-1910,True,False,False
12829,0.0,25323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IVAN PETROVICH PRYANISHNIKOV 1841-1909,False,False,False
12830,49723.78999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MICHEL MARKINOVITCH GUERMACHEFF 1867-1930,True,False,False
12831,0.0,14151.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAUL JEAN CLAYS 1819-1900,False,False,False
12832,0.0,19364.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRAHAM HULK 1813 - 1897,False,False,False
12833,0.0,19364.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEOPOLD VON STOLL 1828-1889,False,False,False
12834,0.0,14151.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOUTER VERSCHUUR 1812 - 1874,False,False,False
12835,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDUARD SCHMIDT 1806-1862,False,False,False
12836,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIUS ZUBER 1861 - 1961,False,False,False
12837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBERT SORKAU 1874-1953,False,False,False
12838,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHANNES FRANCISCUS SPOHLER 1853 - 1894,False,False,False
12839,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDOUARD FREDERIC WILHELM RICHTER 1844 - 1913,False,False,False
12840,0.0,26812.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUGÈNE VERBOECKHOVEN 1799 - 1881,False,False,False
12841,0.0,4840.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANS MOORMANS 1832-1893,False,False,False
12842,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARL GIRARDET 1813 - 1871,False,False,False
12843,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENDRIK JAN WOLTER 1873 - 1952,False,False,False
12844,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRIEDRICH KARL STEINHARDT B. 1844,False,False,False
12845,0.0,37239.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLORENT WILLEMS 1823-1905,False,False,False
12846,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALEX DE ANDREIS ACTIVE1880-1929,False,False,False
12847,0.0,153129.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO DIRK DE QUADE VAN RAVESTEYN,False,False,False
12848,0.0,20854.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCHOOL OF ADRIAEN ISENBRANT,False,False,False
12849,0.0,52135.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SOUTH NETHERLANDISH, 16TH CENTURY",False,False,False
12850,0.0,59583.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SOUTH NETHERLANDISH SCHOOL, CIRCA 1490",False,False,False
12851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NORTH NETHERLANDISH SCHOOL, 16TH CENTURY",False,False,False
12852,0.0,37239.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FRENCH SCHOOL, FIRST HALF OF THE 16TH CENTURY",False,False,False
12853,0.0,303280.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO GASPAR DE CRAYER,False,False,False
12854,0.0,52135.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICOLAES DE GYSELAER,False,False,False
12855,0.0,231779.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIOVANNI BATTISTA CARACCIOLO CALLED BATTISTELLO,False,False,False
12856,0.0,95929.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NATHANIEL DANCE R. A.,False,False,False
12857,0.0,81629.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ATTRIBUTED TO PIETRO PAOLO BONZI, CALLED GOBBO DEI FRUTTI OR GOBBO DEI...",False,False,False
12858,0.0,52135.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SPANISH SCHOOL, EARLY 17TH CENTURY",False,False,False
12859,0.0,12442231.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENDRICK TER BRUGGHEN,False,False,False
12860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHRISTIAN VAN COUWENBERGH,False,False,False
12861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENRY FERGUSON,False,False,False
12862,0.0,446280.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIR ANTHONY VAN DYCK AND STUDIO,False,False,False
12863,0.0,360480.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HERMAN SAFTLEVEN, CORNELIS SAFTLEVEN",False,False,False
12864,0.0,25323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STUDIO OF PIETER MEULENER,False,False,False
12865,0.0,231779.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ADRIAEN VAN DER WERFF, EGLON HENDRICK VAN DER NEER",False,False,False
12866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAN EKELS THE ELDER,False,False,False
12867,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIRCLE OF SIR THOMAS LAWRENCE P. R .A.,False,False,False
12868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NEAPOLITAN SCHOOL, CIRCA 1725",False,False,False
12869,0.0,56604.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN FRANÇOIS SABLET,False,False,False
12870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANTONIO RANDA,False,False,False
12871,0.0,167429.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARIE-DENISE VILLERS,False,False,False
12872,0.0,374780.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CÂNDIDO PORTINARI 1903 - 1962,False,False,False
12873,212105.32,72245.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HUGO DEMARCO (1932-1995),True,False,False
12874,0.0,63307.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ANONYMOUS, MEXICAN SCHOOL (EARLY 19TH CENTURY)",False,False,False
12875,0.0,59583.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDREAS LÓPEZ (1740-1812),False,False,False
12876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AFTER FERDINAND BELLERMANN (19TH CENTURY),False,False,False
12877,0.0,37239.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ANONYMOUS, FRENCH SCHOOL (19TH CENTURY)",False,False,False
12878,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DUSWALT (ACTIVE 19TH CENTURY),False,False,False
12879,0.0,20109.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JUAN LEÓN PALLIÈRE (1823-1887),False,False,False
12880,17811.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORACIO TORRES (1924-1976),True,False,False
12881,0.0,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEDERICO CANTÚ (1908-1989),False,False,False
12882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROLANDO LÓPEZ DIRUBE (1928-1997),False,False,False
12883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADOLFO RIESTRA (1944-1989),False,False,False
12884,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIDYA BUZIO (B. 1948),False,False,False
12885,0.0,28302.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROGELIO POLESELLO B.1939,False,False,False
12886,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RONALD MORÁN (B. 1972),False,False,False
12887,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAURO PIVA (B. 1977),False,False,False
12888,0.0,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RENÉ FRANCISCO (B. 1960),False,False,False
12889,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALIRIO PALACIOS (B. 1938),False,False,False
12890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PETER VON ARTENS (1937-2003),False,False,False
12891,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VICTOR RODRÍGUEZ (B. 1970),False,False,False
12892,0.0,71500.23000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENRIQUE GRAU (B. 1920),False,False,False
12893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NORTON BUSH 1834 - 1894,False,False,False
12894,0.0,374780.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDMONIA LEWIS 1844-CIRCA 1911,False,False,False
12895,0.0,81629.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SETH EASTMAN 1808 - 1875,False,False,False
12896,0.0,74479.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GUTZON BORGLUM 1867 - 1941,False,False,False
12897,0.0,44687.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOLON HANNIBAL BORGLUM 1868 - 1922,False,False,False
12898,0.0,119167.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OSCAR E. BERNINGHAUS 1874-1952,False,False,False
12899,10390.04,131679.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THOMAS HART BENTON 1889-1975,False,False,False
12900,0.0,77458.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GUY CARLETON WIGGINS 1883-1962,False,False,False
12901,0.0,81629.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN FABIAN CARLSON 1875-1945,False,False,False
12902,682774.31,95929.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAURICE B. PRENDERGAST 1858-1924,True,False,False
12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT HAVELL JR. 1793 - 1878,False,False,False
12904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAURA COOMBS HILLS 1859 - 1952,False,False,False
12905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DANIEL RIDGWAY KNIGHT 1839-1924,False,False,False
12906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JACOB LAWRENCE 1917-2000,False,False,False
12907,371666.71,88779.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM M. HARNETT 1848-1892,True,False,False
12908,0.0,93099.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGAR ALWYN PAYNE 1882-1947,False,False,False
12909,0.0,46177.240000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HARRY JACKSON B. 1924,False,False,False
12910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES H. HUMPHRISS 1867-1934,False,False,False
12911,0.0,44687.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLARK HULINGS B.1922,False,False,False
12912,0.0,689381.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE U-FAN,False,False,False
12913,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JR,False,False,False
12914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FELIX GONZÁLEZ-TORRES,False,False,False
12915,134179.99,81629.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QI ZHILONG,True,False,False
12916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEPPE HEIN,False,False,False
12917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICK WALKER,False,False,False
